,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
302,11,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,0.6061599053629755,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
303,9,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,0.5573188057601153,1.3346167423640614,0.30803710298219045,0.6061599053629755,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
304,17,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
305,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-1.0961206314095602,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
306,15,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
307,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,3.8356647219960873,2.119685414342921,1.0101159701780658,1.9234513805151123,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
308,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
309,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,-0.7317845565711841
310,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,1.7587899461210952,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
311,8,0.23225215285627285,0.011974545222892447,1.1900836731152424,1.1134304144545677,0.7730117723930144,0.7073224282733502,1.6501007778387726,1.3346167423640614,1.0101159701780658,0.6061599053629755,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
312,12,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,0.5573188057601153,1.3346167423640614,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
313,15,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
314,9,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
315,0,1.8479193031607717,0.011974545222892447,1.1900836731152424,0.044109488207683734,-1.1475143701983255,0.7073224282733502,0.5573188057601153,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
316,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,-0.5354631663185422,0.5495480703852018,-1.0961206314095602,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
317,17,1.0400857280085223,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
318,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,0.7708213397569926,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
319,14,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
320,15,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
321,12,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,-0.5354631663185422,0.5495480703852018,1.0101159701780658,1.264805642939044,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
322,13,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
323,12,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,0.5573188057601153,1.3346167423640614,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
324,17,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
325,15,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
326,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,2.7428827499174298,1.3346167423640614,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
327,14,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,1.264805642939044,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
328,14,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.3818087010011271,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
329,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
330,15,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
331,18,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
332,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
333,14,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,0.5495480703852018,1.0101159701780658,0.6061599053629755,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
334,16,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,1.5805599940429182,3.8356647219960873,2.119685414342921,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
335,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-3.163853290532968,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,0.6061599053629755,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
336,11,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.3818087010011271,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
337,9,0.23225215285627285,-1.1854799770663513,1.1900836731152424,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,0.5573188057601153,-0.23552060159365773,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,1.3665224156759388
338,9,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
339,9,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
340,12,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
341,14,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
342,12,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
343,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,2.119685414342921,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
344,18,2.655752878313021,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
345,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
346,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,2.119685414342921,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
347,15,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,1.3346167423640614,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
348,0,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
349,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.052485832213092894,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
